b1_nummer;politician;vote;law;date;house;pdc_naam;category;district;sum_industry;sum_services;sum_agriculture;industry;services;agriculture;total_pers_taxes;vermogen_tax;income_tax;catholics;geref;hervormd;catholic_pct;geref_pct;hervormd_pct
00655;de Jong;1;Successiewet 1916;1916-07-18;Tweede Kamer;Jong;fiscal;Hoorn;9431;7798;5471;0,415462555066079;0,3435179419012400;0,24100515778791057;101901;3306;8711;16229;1938;21707;0,407007072277674686;4,86030997642574e-02;0,54438982795806790
00337;van Doorn;1;Successiewet 1916;1916-07-18;Tweede Kamer;Doorn;fiscal;Gouda;18329;11551;5287;0,521198851195723;0,3284564736503900;0,15033617499554691;76612;2080;4236;10881;6796;45351;0,172637557910769818;1,07825093609190e-01;0,71953734848004058
00635;Jansen;1;Successiewet 1916;1916-07-18;Tweede Kamer;Jansen;fiscal;'s-Gravenhage III;49353;127659;5821;0,269934858586798;0,6982263132168640;0,03183762874341092;525337;130;666;100949;24691;139331;0,380981314936351512;9,31837823761846e-02;0,52583490268746391
00634;Jannink;1;Successiewet 1916;1916-07-18;Tweede Kamer;Jannink;fiscal;Lochem;23313;7596;14392;0,514624401227346;0,1676765128711279;0,31769239615433875;51769;3198;4448;16688;1381;35215;0,313189700472937482;2,59177238946025e-02;0,66089257563246007
00613;Hubrecht;1;Successiewet 1916;1916-07-18;Tweede Kamer;Hubrecht;fiscal;Amsterdam I;92534;237915;2814;0,277660586383727;0,7138950371913034;0,00844375651526195;1203224;63;613;146338;35054;187360;0,396846661170651260;9,50611793291969e-02;0,50809215950015185
01124;Roodenburg;1;Successiewet 1916;1916-07-18;Tweede Kamer;Roodenburg;fiscal;Beverwijk;21047;19985;7744;0,431503198294243;0,4097265704788095;0,15876386835959755;82797;1763;7853;39360;5807;34539;0,493814769277093335;7,28552430180915e-02;0,43332998770481518
01289;ter Spill;1;Successiewet 1916;1916-07-18;Tweede Kamer;Spill;fiscal;Utrecht I;21707;39567;705;0,350231530034366;0,6383900420413174;0,01137463906785271;247185;91;593;49345;8795;60267;0,416740564324744323;7,42777031763325e-02;0,50898173249892320
01269;Smeenge;1;Successiewet 1916;1916-07-18;Tweede Kamer;Smeenge;fiscal;Meppel;16288;7096;11221;0,470683427250397;0,2050542836106637;0,32425316832556850;49190;2671;2321;1439;11268;36902;0,029006833437481103;2,27136205124070e-01;0,74385696143844870
01113;Rink;1;Successiewet 1916;1916-07-18;Tweede Kamer;Rink;fiscal;Hoogezand;11389;5689;6312;0,486917486105173;0,2432185366670180;0,26985049048465731;55623;1643;2311;1610;8519;26658;0,043765460624677198;2,31576372087966e-01;0,72465816728735699
00417;van Foreest;1;Successiewet 1916;1916-07-18;Tweede Kamer;Foreest;fiscal;Alkmaar;16801;12725;9578;0,429649140752864;0,3254107044693748;0,24493184998453510;117620;3877;9127;28666;3491;25921;0,493577602534522542;6,01088191742140e-02;0,44631357829126345
01147;Rutgers;1;Successiewet 1916;1916-07-18;Tweede Kamer;Rutgers;fiscal;Hilversum;22514;29448;3943;0,402718898130758;0,5267469433691329;0,07052919140552294;87517;2333;9059;32979;9827;46468;0,369413267020633096;1,10076842081681e-01;0,52050989089768573
00772;J. ter Laan;1;Successiewet 1916;1916-07-18;Tweede Kamer;Laan;fiscal;Rotterdam V;79286;166498;1756;0,320295709784277;0,6726096168943417;0,00709377456796253;511721;66;440;127063;48938;248949;0,299006941993175679;1,15161783739263e-01;0,58583127426756088
00432;de Geer;1;Successiewet 1916;1916-07-18;Tweede Kamer;Geer;fiscal;Schiedam;19338;17197;2070;0,500919570003886;0,4454546525850789;0,05361868298563847;75748;674;3605;19333;9188;38674;0,287714859736587558;1,36736364312821e-01;0,57554877595059151
00090;van Beresteyn;1;Successiewet 1916;1916-07-18;Tweede Kamer;Beresteyn;fiscal;Winschoten;12876;7890;7746;0,451599326599327;0,2767212062601570;0,27166814458867045;73652;2868;3739;725;5809;40569;0,015391800946861134;1,23325478207333e-01;0,86128272084580604
00742;Koster;1;Successiewet 1916;1916-07-18;Tweede Kamer;Koster;fiscal;Assen;16587;10035;10748;0,443858710195344;0,2685277177316980;0,28760490003137845;54898;3083;3662;2024;7192;48034;0,035353711790393011;1,25624454148472e-01;0,83902183406113540
01198;Schim van der Loeff;1;Successiewet 1916;1916-07-18;Tweede Kamer;Schim van der Loeff;fiscal;Dordrecht;15817;15351;2081;0,475713555294896;0,4616914904839127;0,06258658398810105;116515;536;2001;8665;9264;47990;0,131449202809508642;1,40536112501707e-01;0,72801468468878472
00967;Nierstrasz;1;Successiewet 1916;1916-07-18;Tweede Kamer;Nierstrasz;fiscal;Amsterdam VI;92534;237915;2814;0,277660586383727;0,7138950371913034;0,00844375651526195;1203224;63;613;146338;35054;187360;0,396846661170651260;9,50611793291969e-02;0,50809215950015185
00709;Knobel;1;Successiewet 1916;1916-07-18;Tweede Kamer;Knobel;fiscal;Zwolle;13267;12343;6481;0,413418092300022;0,3846200177970765;0,20195191283154634;105644;1198;1839;13419;6185;32835;0,255897328324338758;1,17946566486775e-01;0,62615610518888609
01023;Patijn;1;Successiewet 1916;1916-07-18;Tweede Kamer;Patijn;fiscal;Zierikzee;12135;6066;9421;0,439323727463616;0,2196040664225246;0,34106057728282635;72131;7190;8143;2928;5494;37146;0,064255617977528087;1,20567064606742e-01;0,81517731741573030
01283;Snoeck Henkemans;1;Successiewet 1916;1916-07-18;Tweede Kamer;Snoeck Henkemans;fiscal;Apeldoorn;21497;16226;9636;0,453915834371503;0,3426137478028421;0,20346371196888696;58966;783;2170;8100;9781;61161;0,102477164039371474;1,23744338452974e-01;0,77377849750765415
00374;Eland;1;Successiewet 1916;1916-07-18;Tweede Kamer;Eland;fiscal;Arnhem;12193;20553;724;0,364296384822229;0,6140656199018412;0,02163067933567976;211668;112;559;28181;3533;28481;0,468161807459091306;5,86925824404020e-02;0,47314561010050671
01384;Tydeman;1;Successiewet 1916;1916-07-18;Tweede Kamer;Tydeman;fiscal;Tiel;14462;6041;7784;0,511259589210591;0,2135571399181381;0,27517236011135848;60458;3748;3829;5992;1356;40067;0,126373510492460178;2,85985447643151e-02;0,84502794474322473
00011;Albarda;1;Successiewet 1916;1916-07-18;Tweede Kamer;Albarda;fiscal;Enschede;48057;20732;6857;0,635288052243344;0,2740637428360868;0,09064481363159994;38199;693;1447;44787;5443;51282;0,441199070060682486;5,36192765387343e-02;0,50518165340058319
00773;K. ter Laan;1;Successiewet 1916;1916-07-18;Tweede Kamer;Laan;fiscal;'s-Gravenhage I;49353;127659;5821;0,269934858586798;0,6982263132168640;0,03183762874341092;525337;130;666;100949;24691;139331;0,380981314936351512;9,31837823761846e-02;0,52583490268746391
00469;Goeman Borgesius;1;Successiewet 1916;1916-07-18;Tweede Kamer;Goeman Borgesius;fiscal;Emmen;29726;7210;16651;0,554724093530147;0,1345461653759377;0,31072435155813449;27624;2491;2114;10469;14815;62792;0,118863254462055493;1,68207003042827e-01;0,71292974249511787
00448;Gerretson;0;Successiewet 1916;1916-07-18;Tweede Kamer;Gerretson;fiscal;Rotterdam I;79286;166498;1756;0,320295709784277;0,6726096168943417;0,00709377456796253;511721;66;440;127063;48938;248949;0,299006941993175679;1,15161783739263e-01;0,58583127426756088
00104;van Best;0;Successiewet 1916;1916-07-18;Tweede Kamer;Best;fiscal;Eindhoven;44060;16542;9744;0,626332698376596;0,2351498694730010;0,13851364218167131;44580;2307;4279;80694;470;3097;0,957667248193114218;5,57790674214643e-03;0,03675484506473932
01152;Ruys de Beerenbrouck;0;Successiewet 1916;1916-07-18;Tweede Kamer;Ruijs de Beerenbrouck;fiscal;Gulpen;36001;16183;7953;0,598649749738098;0,2690995377825474;0,13224612540563882;34318;3477;9252;92566;1167;6368;0,924726026713019844;1,16582251925555e-02;0,06361574809442463
00150;Bogaardt;0;Successiewet 1916;1916-07-18;Tweede Kamer;Bogaardt;fiscal;Breda;17935;12982;6651;0,477400979557070;0,3455556599070876;0,17703509124244685;83786;1280;1602;59226;463;4170;0,927449537261779811;7,25034842387134e-03;0,06530011431434880
00034;Arts;0;Successiewet 1916;1916-07-18;Tweede Kamer;Arts;fiscal;Tilburg;30748;16516;4813;0,590433396701039;0,3171421692622802;0,09241922773138019;56139;1129;2598;77923;3451;9641;0,856155578750755319;3,79168268966654e-02;0,10592759435257924
00940;de Monté ver Loren;0;Successiewet 1916;1916-07-18;Tweede Kamer;Monté VerLoren;fiscal;Breukelen;16253;8369;8685;0,487975500645510;0,2512648208761893;0,26075020995379222;93077;6421;10242;20344;6974;24080;0,395813066656290125;1,35686213471341e-01;0,46850071987236858
01470;van der Voort van Zijp;0;Successiewet 1916;1916-07-18;Tweede Kamer;Voort van Zijp;fiscal;Tietjerksteradeel;13240;5971;9075;0,468076080039596;0,2110903342170623;0,32082238945796993;53036;963;1051;77;20601;26784;0,001622350511988538;4,34052505162024e-01;0,56432514432598713
01583;van Wijnbergen;0;Successiewet 1916;1916-07-18;Tweede Kamer;Wijnbergen;fiscal;Elst;16444;9281;6660;0,507765941022078;0,2865788014526850;0,20564572012979473;73500;2070;3350;28664;2998;24439;0,510935633945919010;5,34393326322169e-02;0,43562503342186415
00635;Janssen;0;Successiewet 1916;1916-07-18;Tweede Kamer;Jansen;fiscal;'s-Gravenhage III;49353;127659;5821;0,269934858586798;0,6982263132168640;0,03183762874341092;525337;130;666;100949;24691;139331;0,380981314936351512;9,31837823761846e-02;0,52583490268746391
01172;van Sasse van Ysselt;0;Successiewet 1916;1916-07-18;Tweede Kamer;Sasse van Ysselt;fiscal;'s-Hertogenbosch;14566;14141;4160;0,443180089451425;0,4302433846928008;0,12656736097288668;99534;1120;2515;62072;521;3088;0,945052602731383473;7,93227874118847e-03;0,04701511852742803
01446;de Visser;0;Successiewet 1916;1916-07-18;Tweede Kamer;Visser;fiscal;Katwijk;16965;13851;11709;0,398941798941799;0,3257112301040782;0,27533922338854222;97590;3244;6937;27083;10208;28192;0,413588259548279713;1,55887787670082e-01;0,43052395278163796
01194;Scheurer;0;Successiewet 1916;1916-07-18;Tweede Kamer;Scheurer;fiscal;Sneek;10892;7933;6526;0,429647745651059;0,3129212083984160;0,25741820240758490;80803;1730;3100;6856;9431;25286;0,164914728309239172;2,26853967719433e-01;0,60823130397132752
01454;van Vliet;0;Successiewet 1916;1916-07-18;Tweede Kamer;Vliet;fiscal;Doetinchem;25702;8423;14373;0,529959998350447;0,1736753672110743;0,29635843687828217;53051;1703;2565;24455;5799;37779;0,359457910131847802;8,52380462422648e-02;0,55530404362588748
00430;Fruytier;0;Successiewet 1916;1916-07-18;Tweede Kamer;Fruytier;fiscal;Hontenisse;15010;5564;11511;0,467819853514103;0,1734118396290661;0,35875860846532848;55929;6809;6813;30933;3019;15346;0,627469674226134977;6,12398068887176e-02;0,31129051888514747
00665;Juten;0;Successiewet 1916;1916-07-18;Tweede Kamer;Juten;fiscal;Bergen op Zoom;15870;11501;7393;0,456506731101139;0,3308264001703342;0,21265770819067772;70891;1477;3005;62565;754;3782;0,932400411320248534;1,12367922981774e-02;0,05636279638157404
00975;van Nispen tot Sevenaer;0;Successiewet 1916;1916-07-18;Tweede Kamer;Nispen tot Sevenaer;fiscal;Rheden;18219;8973;7256;0,528884115188110;0,2604755642885408;0,21063149489058017;78697;1748;3344;40993;2144;18453;0,665578827731774680;3,48108459165449e-02;0,29961032635168044
00228;Brummelkamp;0;Successiewet 1916;1916-07-18;Tweede Kamer;Brummelkamp;fiscal;Loosduinen;19625;16961;11391;0,409050169873064;0,3535205492706769;0,23742249303955523;88470;2695;6976;26835;13391;32152;0,370761833706374888;1,85014783497748e-01;0,44422338279587720
00157;Bongaerts;0;Successiewet 1916;1916-07-18;Tweede Kamer;Bongaerts;fiscal;Roermond;18011;12751;8934;0,453723297057638;0,3212125720065693;0,22505606600115644;45430;2637;6772;58184;674;4155;0,923365019916525198;1,06962055448876e-02;0,06593877453858728
01494;van Vuuren;0;Successiewet 1916;1916-07-18;Tweede Kamer;Vuuren;fiscal;Zevenbergen;14004;6939;7537;0,491713483146067;0,2436404564151173;0,26463502105318548;62479;2338;3177;38713;3754;13340;0,693694339419786088;6,72675470819073e-02;0,23903811349830667
00733;D.A.P.N. Koolen;0;Successiewet 1916;1916-07-18;Tweede Kamer;Koolen;fiscal;Grave;19871;5933;12654;0,516693535805294;0,1542701203813519;0,32902853070399007;47633;6275;5396;54822;28;762;0,985794432856218039;5,03488455728979e-04;0,01370207868805294
01201;Schimmelpenninck;0;Successiewet 1916;1916-07-18;Tweede Kamer;Schimmelpenninck;fiscal;Ede;21524;9109;10914;0,518063879461814;0,2192429397586368;0,26268578525475295;52889;1755;3697;2195;10444;47227;0,036665218989075606;1,74456285704741e-01;0,78887849530618381
01177;de Savornin Lohman;0;Successiewet 1916;1916-07-18;Tweede Kamer;Savornin Lohman;fiscal;Goes;12603;6950;9618;0,432038668540674;0,2382467885288369;0,32970343850330897;71280;5843;6260;4589;5965;32324;0,107024581370399732;1,39115630393209e-01;0,75385978823639166
00727;Kolkman;0;Successiewet 1916;1916-07-18;Tweede Kamer;Kolkman;fiscal;Nijmegen;17549;21007;2849;0,423837700760778;0,5073489908554578;0,06880656752179756;94821;791;1315;65193;1432;13955;0,809046909903201827;1,77711590965500e-02;0,17318193100024820
00354;Duymaer van Twist;0;Successiewet 1916;1916-07-18;Tweede Kamer;Duymaer van Twist;fiscal;Steenwijk;12750;5028;8671;0,482059813225453;0,1900982404354691;0,32783015033930268;40771;3551;3874;2496;7267;30641;0,061776061776061778;1,79858429858430e-01;0,75836550836550831
01392;van Veen;0;Successiewet 1916;1916-07-18;Tweede Kamer;Veen;fiscal;Dokkum;10480;5648;7676;0,440262140816669;0,2372666585646512;0,32245763424912688;55594;1403;2442;949;17521;20758;0,024191903742224942;4,46645253390435e-01;0,52916284286733961
00408;Fleskens;0;Successiewet 1916;1916-07-18;Tweede Kamer;Fleskens;fiscal;Helmond;27479;7988;10681;0,595453757475947;0,1730930252905369;0,23144712928086614;32619;2069;3817;62381;253;3175;0,947909860353447042;3,84445896457931e-03;0,04824568068197359
01580;de Wijkerslooth de Weerdesteyn;0;Successiewet 1916;1916-07-18;Tweede Kamer;Wijkerslooth de Weerdesteyn;fiscal;Wijk bij Duurstede;15529;7902;8175;0,491330759982282;0,2500119332230223;0,25864735346688572;89282;7346;8584;22966;4119;26722;0,426821788986563089;7,65513780734849e-02;0,49662683293995202
01538;van Wichen;0;Successiewet 1916;1916-07-18;Tweede Kamer;Wichen;fiscal;Haarlemmermeer;20441;14751;13338;0,421203379352978;0,3039536775949687;0,27483619824008532;104552;1663;5191;32413;9677;26508;0,472506487069593861;1,41068252718738e-01;0,38642526021166795
01400;van de Velde;0;Successiewet 1916;1916-07-18;Tweede Kamer;Velde;fiscal;Delft;15339;14764;3971;0,450167282972354;0,4332865219400032;0,11653744921485815;90453;871;2950;21371;5637;26935;0,396177446563965641;1,04499193593237e-01;0,49932335984279702
00491;de Groot;1;Successiewet 1921;1921-04-14;Tweede Kamer;Groot;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00408;Fleskens;1;Successiewet 1921;1921-04-14;Tweede Kamer;Fleskens;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00565;L.M. Hermans;1;Successiewet 1921;1921-04-14;Tweede Kamer;Hermans;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01215;Schokking;1;Successiewet 1921;1921-04-14;Tweede Kamer;Schokking;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01375;Treub;1;Successiewet 1921;1921-04-14;Tweede Kamer;Treub;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01007;Ossendorp;1;Successiewet 1921;1921-04-14;Tweede Kamer;Ossendorp;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00154;Bomans;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bomans;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01105;P.J. Reymer;1;Successiewet 1921;1921-04-14;Tweede Kamer;Reymer;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00702;Kleerekoper;1;Successiewet 1921;1921-04-14;Tweede Kamer;Kleerekoper;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01592;van Zadelhoff;1;Successiewet 1921;1921-04-14;Tweede Kamer;Zadelhoff;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00506;Haazevoet;1;Successiewet 1921;1921-04-14;Tweede Kamer;Haazevoet;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00292;Deckers;1;Successiewet 1921;1921-04-14;Tweede Kamer;Deckers;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00514;Ter Hall;1;Successiewet 1921;1921-04-14;Tweede Kamer;Hall;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00563;H. Hermans;1;Successiewet 1921;1921-04-14;Tweede Kamer;Hermans;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00981;Nolens;1;Successiewet 1921;1921-04-14;Tweede Kamer;Nolens;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00157;Bongaerts;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bongaerts;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01293;A.P. Staalman;1;Successiewet 1921;1921-04-14;Tweede Kamer;Staalman;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00357;J.E.W. Duijs;1;Successiewet 1921;1921-04-14;Tweede Kamer;Duijs;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01610;Zijlstra;1;Successiewet 1921;1921-04-14;Tweede Kamer;Zijlstra;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00727;Kolkman;1;Successiewet 1921;1921-04-14;Tweede Kamer;Kolkman;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01322;Stulemeijer;1;Successiewet 1921;1921-04-14;Tweede Kamer;Stulemeijer;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01548;de Wilde;1;Successiewet 1921;1921-04-14;Tweede Kamer;Wilde;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01295;van Stapele;1;Successiewet 1921;1921-04-14;Tweede Kamer;Stapele;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00949;de Muralt;1;Successiewet 1921;1921-04-14;Tweede Kamer;Muralt;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01184;van Schaik;1;Successiewet 1921;1921-04-14;Tweede Kamer;Schaik;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01157;van Rijckevorsel;1;Successiewet 1921;1921-04-14;Tweede Kamer;Rijckevorsel;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00354;Duymaer van Twist;1;Successiewet 1921;1921-04-14;Tweede Kamer;Duymaer van Twist;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01010;Oud;1;Successiewet 1921;1921-04-14;Tweede Kamer;Oud;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01147;Rutgers;1;Successiewet 1921;1921-04-14;Tweede Kamer;Rutgers;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01194;Scheurer;1;Successiewet 1921;1921-04-14;Tweede Kamer;Scheurer;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00121;van de Bilt;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bilt;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01140;Rugge;1;Successiewet 1921;1921-04-14;Tweede Kamer;Rugge;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01555;Wintermans;1;Successiewet 1921;1921-04-14;Tweede Kamer;Wintermans;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01043;Poels;1;Successiewet 1921;1921-04-14;Tweede Kamer;Poels;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00934;van der Molen;1;Successiewet 1921;1921-04-14;Tweede Kamer;Molen;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01270;Smeenk;1;Successiewet 1921;1921-04-14;Tweede Kamer;Smeenk;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00657;de Jonge;1;Successiewet 1921;1921-04-14;Tweede Kamer;Jonge;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01494;van Vuuren;1;Successiewet 1921;1921-04-14;Tweede Kamer;Vuuren;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00772;G.J. ter Laan;1;Successiewet 1921;1921-04-14;Tweede Kamer;Laan;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01189;Schaper;1;Successiewet 1921;1921-04-14;Tweede Kamer;Schaper;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01376;Troelstra;1;Successiewet 1921;1921-04-14;Tweede Kamer;Troelstra;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00488;Groeneweg;1;Successiewet 1921;1921-04-14;Tweede Kamer;Groeneweg;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01347;van den Tempel;1;Successiewet 1921;1921-04-14;Tweede Kamer;Tempel;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00773;K. ter Laan;1;Successiewet 1921;1921-04-14;Tweede Kamer;Laan;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00689;Ketelaar;1;Successiewet 1921;1921-04-14;Tweede Kamer;Ketelaar;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01344;Teenstra;1;Successiewet 1921;1921-04-14;Tweede Kamer;Teenstra;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00385;Engels;1;Successiewet 1921;1921-04-14;Tweede Kamer;Engels;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00237;Bulten;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bulten;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01583;van Wijnbergen;1;Successiewet 1921;1921-04-14;Tweede Kamer;Wijnbergen;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00059;Bakker;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bakker;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00090;van Beresteyn;1;Successiewet 1921;1921-04-14;Tweede Kamer;Beresteyn;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00875;Marchant;1;Successiewet 1921;1921-04-14;Tweede Kamer;Marchant;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00615;Hugenholtz;1;Successiewet 1921;1921-04-14;Tweede Kamer;Hugenholtz;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01225;Schouten;1;Successiewet 1921;1921-04-14;Tweede Kamer;Schouten;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00363;van Dijk;1;Successiewet 1921;1921-04-14;Tweede Kamer;Dijk;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00011;Albarda;1;Successiewet 1921;1921-04-14;Tweede Kamer;Albarda;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00344;Drion;0;Successiewet 1921;1921-04-14;Tweede Kamer;Drion;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00448;Gerretson;0;Successiewet 1921;1921-04-14;Tweede Kamer;Gerretson;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01113;Rink;0;Successiewet 1921;1921-04-14;Tweede Kamer;Rink;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00341;Dresselhuys;0;Successiewet 1921;1921-04-14;Tweede Kamer;Dresselhuys;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01292;A. Staalman;0;Successiewet 1921;1921-04-14;Tweede Kamer;Staalman;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00940;de Monté ver Loren;0;Successiewet 1921;1921-04-14;Tweede Kamer;Monté VerLoren;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00672;de Kanter;0;Successiewet 1921;1921-04-14;Tweede Kamer;Kanter;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00540;Heemskerk;0;Successiewet 1921;1921-04-14;Tweede Kamer;Heemskerk;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01082;A.G.Æ. ridder van Rappard;0;Successiewet 1921;1921-04-14;Tweede Kamer;Rappard;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
00430;Fruytier;0;Successiewet 1921;1921-04-14;Tweede Kamer;Fruytier;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
01580;de Wijkerslooth de Weerdesteyn;0;Successiewet 1921;1921-04-14;Tweede Kamer;Wijkerslooth de Weerdesteyn;fiscal;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
