b1_nummer;politician;vote;law;date;house;pdc_naam;category;district
00408;Fleskens;1;Successiewet 1921;1921-04-14;Tweede Kamer;Fleskens;fiscal;
00565;L.M. Hermans;1;Successiewet 1921;1921-04-14;Tweede Kamer;Hermans;fiscal;
01215;Schokking;1;Successiewet 1921;1921-04-14;Tweede Kamer;Schokking;fiscal;
01375;Treub;1;Successiewet 1921;1921-04-14;Tweede Kamer;Treub;fiscal;
01007;Ossendorp;1;Successiewet 1921;1921-04-14;Tweede Kamer;Ossendorp;fiscal;
00154;Bomans;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bomans;fiscal;
01105;P.J. Reymer;1;Successiewet 1921;1921-04-14;Tweede Kamer;Reymer;fiscal;
00702;Kleerekoper;1;Successiewet 1921;1921-04-14;Tweede Kamer;Kleerekoper;fiscal;
01592;van Zadelhoff;1;Successiewet 1921;1921-04-14;Tweede Kamer;Zadelhoff;fiscal;
00506;Haazevoet;1;Successiewet 1921;1921-04-14;Tweede Kamer;Haazevoet;fiscal;
00292;Deckers;1;Successiewet 1921;1921-04-14;Tweede Kamer;Deckers;fiscal;
00514;Ter Hall;1;Successiewet 1921;1921-04-14;Tweede Kamer;Hall;fiscal;
00563;H. Hermans;1;Successiewet 1921;1921-04-14;Tweede Kamer;Hermans;fiscal;
00981;Nolens;1;Successiewet 1921;1921-04-14;Tweede Kamer;Nolens;fiscal;
00157;Bongaerts;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bongaerts;fiscal;
01293;A.P. Staalman;1;Successiewet 1921;1921-04-14;Tweede Kamer;Staalman;fiscal;
00357;J.E.W. Duijs;1;Successiewet 1921;1921-04-14;Tweede Kamer;Duijs;fiscal;
01610;Zijlstra;1;Successiewet 1921;1921-04-14;Tweede Kamer;Zijlstra;fiscal;
00727;Kolkman;1;Successiewet 1921;1921-04-14;Tweede Kamer;Kolkman;fiscal;
01322;Stulemeijer;1;Successiewet 1921;1921-04-14;Tweede Kamer;Stulemeijer;fiscal;
01548;de Wilde;1;Successiewet 1921;1921-04-14;Tweede Kamer;Wilde;fiscal;
01295;van Stapele;1;Successiewet 1921;1921-04-14;Tweede Kamer;Stapele;fiscal;
00949;de Muralt;1;Successiewet 1921;1921-04-14;Tweede Kamer;Muralt;fiscal;
01184;van Schaik;1;Successiewet 1921;1921-04-14;Tweede Kamer;Schaik;fiscal;
01157;van Rijckevorsel;1;Successiewet 1921;1921-04-14;Tweede Kamer;Rijckevorsel;fiscal;
00354;Duymaer van Twist;1;Successiewet 1921;1921-04-14;Tweede Kamer;Duymaer van Twist;fiscal;
01010;Oud;1;Successiewet 1921;1921-04-14;Tweede Kamer;Oud;fiscal;
01147;Rutgers;1;Successiewet 1921;1921-04-14;Tweede Kamer;Rutgers;fiscal;
01194;Scheurer;1;Successiewet 1921;1921-04-14;Tweede Kamer;Scheurer;fiscal;
00121;van de Bilt;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bilt;fiscal;
01140;Rugge;1;Successiewet 1921;1921-04-14;Tweede Kamer;Rugge;fiscal;
01555;Wintermans;1;Successiewet 1921;1921-04-14;Tweede Kamer;Wintermans;fiscal;
01043;Poels;1;Successiewet 1921;1921-04-14;Tweede Kamer;Poels;fiscal;
00934;van der Molen;1;Successiewet 1921;1921-04-14;Tweede Kamer;Molen;fiscal;
01270;Smeenk;1;Successiewet 1921;1921-04-14;Tweede Kamer;Smeenk;fiscal;
00657;de Jonge;1;Successiewet 1921;1921-04-14;Tweede Kamer;Jonge;fiscal;
01494;van Vuuren;1;Successiewet 1921;1921-04-14;Tweede Kamer;Vuuren;fiscal;
00772;G.J. ter Laan;1;Successiewet 1921;1921-04-14;Tweede Kamer;Laan;fiscal;
01189;Schaper;1;Successiewet 1921;1921-04-14;Tweede Kamer;Schaper;fiscal;
01376;Troelstra;1;Successiewet 1921;1921-04-14;Tweede Kamer;Troelstra;fiscal;
00488;Groeneweg;1;Successiewet 1921;1921-04-14;Tweede Kamer;Groeneweg;fiscal;
01347;van den Tempel;1;Successiewet 1921;1921-04-14;Tweede Kamer;Tempel;fiscal;
00773;K. ter Laan;1;Successiewet 1921;1921-04-14;Tweede Kamer;Laan;fiscal;
00689;Ketelaar;1;Successiewet 1921;1921-04-14;Tweede Kamer;Ketelaar;fiscal;
01344;Teenstra;1;Successiewet 1921;1921-04-14;Tweede Kamer;Teenstra;fiscal;
00385;Engels;1;Successiewet 1921;1921-04-14;Tweede Kamer;Engels;fiscal;
00237;Bulten;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bulten;fiscal;
01583;van Wijnbergen;1;Successiewet 1921;1921-04-14;Tweede Kamer;Wijnbergen;fiscal;
00059;Bakker;1;Successiewet 1921;1921-04-14;Tweede Kamer;Bakker;fiscal;
00090;van Beresteyn;1;Successiewet 1921;1921-04-14;Tweede Kamer;Beresteyn;fiscal;
00875;Marchant;1;Successiewet 1921;1921-04-14;Tweede Kamer;Marchant;fiscal;
00615;Hugenholtz;1;Successiewet 1921;1921-04-14;Tweede Kamer;Hugenholtz;fiscal;
01225;Schouten;1;Successiewet 1921;1921-04-14;Tweede Kamer;Schouten;fiscal;
00363;van Dijk;1;Successiewet 1921;1921-04-14;Tweede Kamer;Dijk;fiscal;
00011;Albarda;1;Successiewet 1921;1921-04-14;Tweede Kamer;Albarda;fiscal;
00344;Drion;0;Successiewet 1921;1921-04-14;Tweede Kamer;Drion;fiscal;
00448;Gerretson;0;Successiewet 1921;1921-04-14;Tweede Kamer;Gerretson;fiscal;
01113;Rink;0;Successiewet 1921;1921-04-14;Tweede Kamer;Rink;fiscal;
00341;Dresselhuys;0;Successiewet 1921;1921-04-14;Tweede Kamer;Dresselhuys;fiscal;
01292;A. Staalman;0;Successiewet 1921;1921-04-14;Tweede Kamer;Staalman;fiscal;
00940;de Monté ver Loren;0;Successiewet 1921;1921-04-14;Tweede Kamer;Monté VerLoren;fiscal;
00672;de Kanter;0;Successiewet 1921;1921-04-14;Tweede Kamer;Kanter;fiscal;
00540;Heemskerk;0;Successiewet 1921;1921-04-14;Tweede Kamer;Heemskerk;fiscal;
01082;A.G.Æ. ridder van Rappard;0;Successiewet 1921;1921-04-14;Tweede Kamer;Rappard;fiscal;
00430;Fruytier;0;Successiewet 1921;1921-04-14;Tweede Kamer;Fruytier;fiscal;
01580;de Wijkerslooth de Weerdesteyn;0;Successiewet 1921;1921-04-14;Tweede Kamer;Wijkerslooth de Weerdesteyn;fiscal;
01172;van Sasse van Ysselt;0;Successiewet 1921;1921-04-14;Tweede Kamer;Sasse van Ysselt;fiscal;
01328;Swane;0;Successiewet 1921;1921-04-14;Tweede Kamer;Swane;fiscal;
00191;Braat;0;Successiewet 1921;1921-04-14;Tweede Kamer;Braat;fiscal;
00106;Beumer;0;Successiewet 1921;1921-04-14;Tweede Kamer;Beumer;fiscal;
01514;Weitkamp;0;Successiewet 1921;1921-04-14;Tweede Kamer;Weitkamp;fiscal;
01283;Snoeck Henkemans;0;Successiewet 1921;1921-04-14;Tweede Kamer;Snoeck Henkemans;fiscal;
00733;Koolen;0;Successiewet 1921;1921-04-14;Tweede Kamer;Koolen;fiscal;
00702;Kleerekoper;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Kleerekoper;social;Amsterdam VIII
00892;de Meester;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Meester;social;Den Helder
00557;Helsdingen;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Helsdingen;social;Franeker
00655;de Jong;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Jong;social;Hoorn
01400;van de Velde;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Velde;social;Delft
00727;Kolkman;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Kolkman;social;Nijmegen
00796;van Leeuwen;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Leeuwen;social;Utrecht II
00733;D.A.P.N. Koolen;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Koolen;social;Grave
01583;van Wijnbergen;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Wijnbergen;social;Elst
01189;Schaper;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Schaper;social;Appingedam
00634;Jannink;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Jannink;social;Lochem
01470;van der Voort van Zijp;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Voort van Zijp;social;Tietjerksteradeel
01152;Ruys de Beerenbrouck;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Ruijs de Beerenbrouck;social;Gulpen
00981;Nolens;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Nolens;social;Venlo
00875;Marchant;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Marchant;social;Deventer
01392;van Veen;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Veen;social;Dokkum
00709;Knobel;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Knobel;social;Zwolle
00011;Albarda;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Albarda;social;Enschede
00544;Heeres;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Heeres;social;Leiden
01023;Patijn;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Patijn;social;Zierikzee
00835;Loeff;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Loeff;social;Waalwijk
00029;Ankerman;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Ankerman;social;Harlingen
00615;Hugenholtz;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Hugenholtz;social;Weststellingwerf
00228;Brummelkamp;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Brummelkamp;social;Loosduinen
00742;Koster;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Koster;social;Assen
01113;Rink;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Rink;social;Hoogezand
00410;Fock;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Fock;social;Haarlem
00157;Bongaerts;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Bongaerts;social;Roermond
00432;de  Geer;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Geer;social;Schiedam
00090;van  Beresteyn;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Beresteyn;social;Winschoten
00356;Duynstee;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Duynstee;social;Druten
01075;van Raalte;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Raalte;social;Middelburg
01124;Roodenburg;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Roodenburg;social;Beverwijk
01157;van Rijckevorsel;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Rijckevorsel;social;Oosterhout
00106;Beumer;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Beumer;social;Kampen
01445;Visser van IJzendoorn;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Visser van IJzendoorn;social;Gorinchem
01446;de Visser;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Visser;social;Katwijk
01194;Scheurer;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Scheurer;social;Sneek
01170;Sannes;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Sannes;social;Veendam
01125;Roodhuyzen;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Roodhuyzen;social;Brielle
00344;Drion;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Drion;social;Ridderkerk
00152;Boissevain;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Boissevain;social;Amsterdam VII
01344;Teenstra;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Teenstra;social;Zuidhorn
00354;Duymaer van Twist;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Duymaer van Twist;social;Steenwijk
01269;Smeenge;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Smeenge;social;Meppel
00517;van Hamel;0;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Hamel;social;Amsterdam IV
00665;Juten;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Juten;social;Bergen op Zoom
01009;Otto;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Otto;social;Amsterdam III
00369;Eerdmans;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Eerdmans;social;Rotterdam III
00447;Gerhard;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Gerhard;social;Amsterdam II
00374;Eland;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Eland;social;Arnhem
00337;van Doorn;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Doorn;social;Gouda
01201;Schimmelpenninck;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Schimmelpenninck;social;Ede
00822;Limburg;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Limburg;social;Groningen
00773;K. ter Laan;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Laan;social;'s-Gravenhage I
01288;Spiekman;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Spiekman;social;Rotterdam II
00430;Fruytier;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Fruytier;social;Hontenisse
00949;de Muralt;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Muralt;social;Oostburg
01177;de Savornin Lohman;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Savornin Lohman;social;Goes
01147;Rutgers;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Rutgers;social;Hilversum
01454;van Vliet;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Vliet;social;Doetinchem
00940;de Monté verLoren;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Monté VerLoren;social;Breukelen
00385;Engels;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Engels;social;Almelo
00356;Duys;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Duynstee;social;Druten
01283;Snoeck Henkemans;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Snoeck Henkemans;social;Apeldoorn
00975;van Nispen tot Sevenaer;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Nispen tot Sevenaer;social;Rheden
00772;J. ter Laan;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Laan;social;Rotterdam V
00487;van Groenendael;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Groenendael;social;Weert
00624;van  Idsinga;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Idsinga;social;Bodegraven
01003;Oosterbaan;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Oosterbaan;social;Enkhuizen
00104;van Best;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Best;social;Eindhoven
00150;Bogaardt;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Bogaardt;social;Breda
00902;Mendels;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Mendels;social;Schoterland
00408;Fleskens;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Fleskens;social;Helmond
01347;van den Tempel;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Tempel;social;Amsterdam IX
00034;Arts;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Arts;social;Tilburg
01289;ter Spill;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Spill;social;Utrecht I
00689;Ketelaar;1;Amendement Presentiegeld 1916;1916-11-17;Tweede Kamer;Ketelaar;social;Amsterdam V
01269;Smeenge;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Smeenge;social;Meppel
00750;Krap;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Krap;social;'s-Gravenhage I
00293;van Dedem;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Dedem;social;Zwolle
00410;Fock;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Fock;social;Rotterdam I
00826;van Limburg Stirum;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Limburg Stirum;social;Schiedam
01489;de Vries;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Vries;social;Gouda
00562;Hennequin;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Hennequin;social;Oostburg
01400;van de Velde;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Velde;social;Delft
00468;Goekoop;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Goekoop;social;Brielle
01079;de Ram;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Ram;social;Bergen op Zoom
01374;Travaglino;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Travaglino;social;Druten
01340;Talma;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Talma;social;Tietjerksteradeel
01454;van Vliet;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Vliet;social;Doetinchem
01215;Schokking;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Schokking;social;Harlingen
00039;van Asch van Wjjck;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Asch van Wijck;social;Amersfoort
01113;Rink;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Rink;social;Arnhem
00430;Fruytier;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Fruytier;social;Hontenisse
01384;Tydeman;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Tydeman;social;Tiel
00325;Dolk;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Dolk;social;'s-Gravenhage II
01050;Pompe van Meerdervoort;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Pompe van Meerdervoort;social;Zierikzee
00196;Brants;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Brants;social;Ede
00279;Cremer;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Cremer;social;Amsterdam IV
01392;van Veen;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Veen;social;Dokkum
01573;van Wijck;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Wijck;social;Elst
01551;Willinge;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Willinge;social;Assen
01510;van Wassenaer van Catwijck;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Wassenaer van Catwijck;social;Katwijk
01238;Seret;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Seret;social;Gorinchem
00228;Bnunmelkamp;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Brummelkamp;social;Loosduinen
01118;Röell;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Röell;social;Utrecht II
01172;van Sasse van Ysselt;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Sasse van Ysselt;social;'s-Hertogenbosch
00087;van den Berch van Heemstede;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Berch van Heemstede;social;Oosterhout
00832;van Löben Sels;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Löben Sels;social;Sliedrecht
00427;Friesen;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Friesen;social;Grave
00977;O.F.A.M. van Nispen tot Sevenaer;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Nispen tot Sevenaer;social;Nijmegen
00727;Kolkman;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Kolkman;social;Rheden
01457;van der Vlugt;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Vlugt;social;Leiden
01120;Roessingh;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Roessingh;social;Emmen
00995;Okma;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Okma;social;Sneek
00469;Goeman Borgesius;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Goeman Borgesius;social;Zutphen
00923;Michiels van Verduynen;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Michiels van Verduynen;social;Breda
00849;Lucasse;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Lucasse;social;Middelburg
00354;Duymaer van Twist;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Duymaer van Twist;social;Steenwijk
00624;van Idsinga;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Idsinga;social;Bodegraven
00540;Heemskerk;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Heemskerk;social;Amsterdam VII
00676;van Karnebeek;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Karnebeek;social;Utrecht I
00704;de Klerk;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Klerk;social;Rotterdam II
00815;Lieftinck;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Lieftinck;social;Franeker
01446;J.Th. de Visser;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Visser;social;Amsterdam II
01352;den Tex;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Tex;social;Amsterdam VI
00613;Hubrecht;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Hubrecht;social;Amsterdam I
01320;Stuers;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Stuers;social;Weert
01020;Passtoors;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Passtoors;social;Beverwijk
00144;de Boer;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Boer;social;Zaandam
00951;Mutsaers;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Mutsaers;social;Waalwijk
00574;vau den Heuvel;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Heuvel;social;Eindhoven
00889;Mees;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Mees;social;Rotterdam IV
00904;Merckelbach;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Merckelbach;social;Gulpen
00638;Janssen;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Janssen;social;Maastricht
01087;Raymakers;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Raymakers;social;Helmond
00163;van der Borch van Verwolde;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Borch van Verwolde;social;Ridderkerk
00034;Arts;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Arts;social;Tilburg
00543;van Heemstra;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Heemstra;social;Hilversum
00404;Ferf;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Ferf;social;Hoorn
01458;van Vlijmen;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Vlijmen;social;Veghel
01411;Verhey;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Verheij;social;Rotterdam III
01538;van Wichen;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Wichen;social;Haarlemmermeer
00763;van der Kun;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Kun;social;Zevenbergen
01609;Zijlma;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Zijlma;social;Zuidhorn
01263;Sluis;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Sluis;social;Enkhuizen
01498;de Waal Malefijt;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Waal Malefijt;social;Breukelen
01324;van Styrum;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Styrum;social;Haarlem
00019;van Alphen;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Alphen;social;Ommen
00153;Bolsius;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Bolsius;social;Roermond
01177;de Savornin Lohman;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Savornin Lohman;social;Goes
00981;Nolens;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Nolens;social;Venlo
00245;van Bylandt;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Bylandt;social;Apeldoorn
01293;Staalman;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Staalman;social;Den Helder
00001;Aalberse;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Aalberse;social;Almelo
00500;van Gijn;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Gijn;social;Dordrecht
00246;Bijleveldt;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Bijleveld;social;Amsterdam IX
00862;Mackay;0;Antistakingswet 1903;1903-04-09;Tweede Kamer;Mackay;social;Kampen
00983;Nolting;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Nolting;social;Amsterdam VIII
00875;Marchant;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Marchant;social;Deventer
00615;Hugenholtz;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Hugenholtz;social;Weststellingwerf
01271;Smidt;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Smidt;social;Veendam
01075;van Raalte;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Raalte;social;Rotterdam V
01604;van der Zwaag;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Zwaag;social;Schoterland
00348;Drucker;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Drucker;social;Groningen
00557;Helsdingen;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Helsdingen;social;Lochem
01376;Troelstra;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Troelstra;social;Amsterdam III
01189;Schaper;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Schaper;social;Appingedam
00773;ter Laan;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Laan;social;Hoogezand
00899;Melchers;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Melchers;social;Leeuwarden
00175;Bos;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Bos;social;Winschoten
00689;Ketelaar;1;Antistakingswet 1903;1903-04-09;Tweede Kamer;Ketelaar;social;Amsterdam V
00983;Nolting;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Nolting;social;Amsterdam VIII
01120;Roessingh;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Roessingh;social;Emmen
00822;Limburg;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Limburg;social;'s-Gravenhage I
01359;Thomson;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Thomson;social;Leeuwarden
01106;Reyne;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Reyne;social;Kampen
01189;Schaper;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Schaper;social;Appingedam
00303;van Deventer;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Deventer;social;Amsterdam IX
01271;Smidt;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Smidt;social;Veendam
00613;Hubrecht;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Hubrecht;social;Amsterdam I
00337;van Doorn;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Doorn;social;Gouda
01023;Patijn;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Patijn;social;Zierikzee
00348;Drucker;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Drucker;social;Groningen
00773;ter Laan;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Laan;social;Hoogezand
00875;Marchant;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Marchant;social;Deventer
00469;Goeman Borgesius;1;Arbeidscontractwet 1907;1906-06-21;Tweede Kamer;Goeman Borgesius;social;Enkhuizen
